alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7767,144.79,2025-08-19T01:07:51.335732,,1235
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7906,140.03,2025-08-19T01:07:51.335739,,1236
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.6214,143.88,2025-08-19T01:07:51.335747,,1237
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.419,140.54,2025-08-19T01:07:51.335754,,1238
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.0987,146.57,2025-08-19T01:07:51.335761,,1239
ML-DSA,512,keygen,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.1969,138.37,2025-08-19T01:07:51.335768,,1240
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2574,181.05,2025-08-19T01:07:51.335777,,1241
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9605,197.46,2025-08-19T01:07:51.335785,,1242
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9353,195.79,2025-08-19T01:07:51.335793,,1243
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4884,177.66,2025-08-19T01:07:51.335800,,1244
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2965,184.52,2025-08-19T01:07:51.335808,,1245
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5635,185.27,2025-08-19T01:07:51.335815,,1246
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.7747,178.45,2025-08-19T01:07:51.335822,,1247
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.3674,187.75,2025-08-19T01:07:51.335829,,1248
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4033,189.25,2025-08-19T01:07:51.335837,,1249
ML-DSA,512,keygen,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2157,189.06,2025-08-19T01:07:51.335844,,1250
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0679,162.82,2025-08-19T01:07:51.335853,,1251
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5179,188.53,2025-08-19T01:07:51.335861,,1252
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.39,154.71,2025-08-19T01:07:51.335868,,1253
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4184,179.7,2025-08-19T01:07:51.335971,,1254
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5347,184.68,2025-08-19T01:07:51.336001,,1255
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8596,209.31,2025-08-19T01:07:51.336011,,1256
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1536,192.74,2025-08-19T01:07:51.336019,,1257
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1291,166.68,2025-08-19T01:07:51.336027,,1258
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.3685,192.98,2025-08-19T01:07:51.336035,,1259
ML-DSA,512,keygen,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.8556,174.87,2025-08-19T01:07:51.336049,,1260
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9731,196.29,2025-08-19T01:07:51.336067,,1261
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.203,168.95,2025-08-19T01:07:51.336144,,1262
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.7586,173.66,2025-08-19T01:07:51.336161,,1263
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1952,165.56,2025-08-19T01:07:51.336179,,1264
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.3616,162.51,2025-08-19T01:07:51.336194,,1265
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.374,154.74,2025-08-19T01:07:51.336206,,1266
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.8058,149.82,2025-08-19T01:07:51.336218,,1267
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.9623,163.64,2025-08-19T01:07:51.336225,,1268
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.2258,155.21,2025-08-19T01:07:51.336233,,1269
ML-DSA,512,keygen,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.488,150.94,2025-08-19T01:07:51.336241,,1270
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.2308,135.91,2025-08-19T01:07:51.336252,,1271
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.6887,123.92,2025-08-19T01:07:51.336259,,1272
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9772,116.95,2025-08-19T01:07:51.336267,,1273
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.4023,116.62,2025-08-19T01:07:51.336275,,1274
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.9756,116.1,2025-08-19T01:07:51.336282,,1275
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.4454,134.87,2025-08-19T01:07:51.336290,,1276
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.933,129.21,2025-08-19T01:07:51.336298,,1277
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.1595,125.98,2025-08-19T01:07:51.336306,,1278
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.3786,130.94,2025-08-19T01:07:51.336313,,1279
ML-DSA,512,keygen,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,8.3698,118.56,2025-08-19T01:07:51.336322,,1280
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.7834,266.44,2025-08-19T01:07:51.336333,,1281
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.2393,238.07,2025-08-19T01:07:51.336341,,1282
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.4508,300.95,2025-08-19T01:07:51.336348,,1283
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2783,188.33,2025-08-19T01:07:51.336356,,1284
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.3269,242.2,2025-08-19T01:07:51.336365,,1285
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.7422,261.23,2025-08-19T01:07:51.336378,,1286
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0239,196.61,2025-08-19T01:07:51.336391,,1287
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.9605,259.03,2025-08-19T01:07:51.336405,,1288
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.8366,271.57,2025-08-19T01:07:51.336418,,1289
ML-DSA,512,encap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.552,288.48,2025-08-19T01:07:51.336432,,1290
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.0673,249.14,2025-08-19T01:07:51.336450,,1291
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.9724,260.17,2025-08-19T01:07:51.336463,,1292
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8313,216.02,2025-08-19T01:07:51.336474,,1293
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.2912,222.29,2025-08-19T01:07:51.336482,,1294
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.3981,305.71,2025-08-19T01:07:51.336491,,1295
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.9536,257.22,2025-08-19T01:07:51.336499,,1296
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.0863,252.15,2025-08-19T01:07:51.336508,,1297
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.7915,251.82,2025-08-19T01:07:51.336516,,1298
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.2058,244.42,2025-08-19T01:07:51.336524,,1299
ML-DSA,512,encap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.1541,236.58,2025-08-19T01:07:51.336533,,1300
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9957,191.79,2025-08-19T01:07:51.336543,,1301
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8564,202.89,2025-08-19T01:07:51.336554,,1302
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.4692,219.56,2025-08-19T01:07:51.336562,,1303
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.1291,234.99,2025-08-19T01:07:51.336570,,1304
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.8892,248.06,2025-08-19T01:07:51.336578,,1305
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9667,207.23,2025-08-19T01:07:51.336587,,1306
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.2752,240.46,2025-08-19T01:07:51.336595,,1307
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6729,224.03,2025-08-19T01:07:51.336604,,1308
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9123,211.2,2025-08-19T01:07:51.336612,,1309
ML-DSA,512,encap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.8173,254.53,2025-08-19T01:07:51.336621,,1310
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.8071,180.21,2025-08-19T01:07:51.336631,,1311
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.8328,173.74,2025-08-19T01:07:51.336640,,1312
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.873,143.65,2025-08-19T01:07:51.336649,,1313
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0574,163.08,2025-08-19T01:07:51.336657,,1314
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.2846,163.18,2025-08-19T01:07:51.336666,,1315
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1282,160.09,2025-08-19T01:07:51.336675,,1316
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0335,162.41,2025-08-19T01:07:51.336684,,1317
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.986,147.36,2025-08-19T01:07:51.336692,,1318
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.7579,165.45,2025-08-19T01:07:51.336700,,1319
ML-DSA,512,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1592,166.02,2025-08-19T01:07:51.336708,,1320
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.9177,265.53,2025-08-19T01:07:51.336720,,1321
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.0335,250.48,2025-08-19T01:07:51.336728,,1322
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.5038,221.31,2025-08-19T01:07:51.336736,,1323
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.4763,230.1,2025-08-19T01:07:51.336744,,1324
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.2906,233.87,2025-08-19T01:07:51.336751,,1325
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8893,213.3,2025-08-19T01:07:51.336761,,1326
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6869,209.7,2025-08-19T01:07:51.336770,,1327
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6471,216.61,2025-08-19T01:07:51.336779,,1328
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8643,215.85,2025-08-19T01:07:51.336787,,1329
ML-DSA,512,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6591,223.05,2025-08-19T01:07:51.336795,,1330
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1864,183.37,2025-08-19T01:07:51.336805,,1331
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9319,193.35,2025-08-19T01:07:51.336814,,1332
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.3378,220.55,2025-08-19T01:07:51.336822,,1333
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0941,186.81,2025-08-19T01:07:51.336830,,1334
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.8026,275.84,2025-08-19T01:07:51.336838,,1335
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6217,211.33,2025-08-19T01:07:51.336899,,1336
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.0818,238.92,2025-08-19T01:07:51.336911,,1337
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.4052,217.86,2025-08-19T01:07:51.336919,,1338
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5892,173.6,2025-08-19T01:07:51.336928,,1339
ML-DSA,512,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.0298,239.2,2025-08-19T01:07:51.336936,,1340
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9405,208.19,2025-08-19T01:07:51.336947,,1341
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6539,182.0,2025-08-19T01:07:51.336955,,1342
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6961,206.51,2025-08-19T01:07:51.336964,,1343
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8357,202.94,2025-08-19T01:07:51.336972,,1344
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.3231,190.53,2025-08-19T01:07:51.336980,,1345
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.9656,168.71,2025-08-19T01:07:51.336988,,1346
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2337,196.03,2025-08-19T01:07:51.336997,,1347
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.9176,166.63,2025-08-19T01:07:51.337004,,1348
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8848,212.34,2025-08-19T01:07:51.337014,,1349
ML-DSA,512,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1391,198.63,2025-08-19T01:07:51.337022,,1350
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7865,149.64,2025-08-19T01:07:51.337032,,1351
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0007,166.57,2025-08-19T01:07:51.337040,,1352
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1258,156.26,2025-08-19T01:07:51.337049,,1353
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.1796,154.12,2025-08-19T01:07:51.337058,,1354
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0607,158.69,2025-08-19T01:07:51.337066,,1355
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.1493,135.77,2025-08-19T01:07:51.337073,,1356
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.1357,141.71,2025-08-19T01:07:51.337081,,1357
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.6327,154.5,2025-08-19T01:07:51.337089,,1358
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7392,144.57,2025-08-19T01:07:51.337097,,1359
ML-DSA,512,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.7619,144.73,2025-08-19T01:07:51.337106,,1360
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.768,201.65,2025-08-19T01:07:51.337117,,1361
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.5643,221.42,2025-08-19T01:07:51.337125,,1362
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.3919,219.26,2025-08-19T01:07:51.337133,,1363
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.0015,237.68,2025-08-19T01:07:51.337141,,1364
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0208,202.52,2025-08-19T01:07:51.337149,,1365
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8868,196.24,2025-08-19T01:07:51.337157,,1366
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7985,198.05,2025-08-19T01:07:51.337165,,1367
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.317,192.83,2025-08-19T01:07:51.337174,,1368
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.3149,224.66,2025-08-19T01:07:51.337185,,1369
ML-DSA,512,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.803,208.47,2025-08-19T01:07:51.337193,,1370
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.3283,225.35,2025-08-19T01:07:51.337204,,1371
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.5368,229.46,2025-08-19T01:07:51.337214,,1372
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8625,205.54,2025-08-19T01:07:51.337223,,1373
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7973,216.78,2025-08-19T01:07:51.337232,,1374
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,3.4119,293.67,2025-08-19T01:07:51.337240,,1375
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.11,190.93,2025-08-19T01:07:51.337249,,1376
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6615,221.43,2025-08-19T01:07:51.337257,,1377
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7073,211.29,2025-08-19T01:07:51.337265,,1378
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0548,197.25,2025-08-19T01:07:51.337273,,1379
ML-DSA,512,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5013,186.16,2025-08-19T01:07:51.337282,,1380
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6347,211.17,2025-08-19T01:07:51.337293,,1381
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0591,205.58,2025-08-19T01:07:51.337300,,1382
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.4789,233.27,2025-08-19T01:07:51.337309,,1383
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5034,190.66,2025-08-19T01:07:51.337316,,1384
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8208,200.82,2025-08-19T01:07:51.337325,,1385
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8493,198.69,2025-08-19T01:07:51.337333,,1386
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.2341,181.63,2025-08-19T01:07:51.337341,,1387
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9258,200.93,2025-08-19T01:07:51.337349,,1388
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.712,219.68,2025-08-19T01:07:51.337358,,1389
ML-DSA,512,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6147,175.15,2025-08-19T01:07:51.337366,,1390
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.5807,127.65,2025-08-19T01:07:51.337376,,1391
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.0829,162.45,2025-08-19T01:07:51.337384,,1392
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.3371,155.91,2025-08-19T01:07:51.337392,,1393
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.278,135.43,2025-08-19T01:07:51.337400,,1394
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.9723,138.66,2025-08-19T01:07:51.337407,,1395
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.3505,156.01,2025-08-19T01:07:51.337415,,1396
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.399,156.91,2025-08-19T01:07:51.337422,,1397
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.8172,139.81,2025-08-19T01:07:51.337430,,1398
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,6.2656,156.02,2025-08-19T01:07:51.337438,,1399
ML-DSA,512,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,7.1562,142.69,2025-08-19T01:07:51.337447,,1400
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.0031,205.93,2025-08-19T01:07:51.337458,,1401
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6608,183.92,2025-08-19T01:07:51.337466,,1402
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.7339,182.02,2025-08-19T01:07:51.337473,,1403
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8759,215.02,2025-08-19T01:07:51.337481,,1404
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.9496,203.07,2025-08-19T01:07:51.337489,,1405
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8936,212.07,2025-08-19T01:07:51.337496,,1406
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.6368,208.78,2025-08-19T01:07:51.337505,,1407
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.742,170.31,2025-08-19T01:07:51.337512,,1408
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.5273,189.75,2025-08-19T01:07:51.337519,,1409
ML-DSA,512,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4026,180.12,2025-08-19T01:07:51.337558,,1410
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6376,182.57,2025-08-19T01:07:51.337569,,1411
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8076,205.9,2025-08-19T01:07:51.337577,,1412
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.4311,177.91,2025-08-19T01:07:51.337585,,1413
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.8592,201.85,2025-08-19T01:07:51.337593,,1414
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.5153,227.13,2025-08-19T01:07:51.337602,,1415
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.7372,175.17,2025-08-19T01:07:51.337611,,1416
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.7114,211.44,2025-08-19T01:07:51.337619,,1417
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.6175,182.66,2025-08-19T01:07:51.337628,,1418
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,5.1465,201.41,2025-08-19T01:07:51.337636,,1419
ML-DSA,512,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,4.907,196.58,2025-08-19T01:07:51.337643,,1420
